key,year,city,city 2,language,language 2,author (normalized),title,title_EN,BASE CONTENT,AUTHOR NAME,AUTHOR NAME 2,AUTHOR DESCRIPTION,AUTHOR DESCRIPTION 2,EUCLID REF,EUCLID DESCRIPTION,EUCLID DESCRIPTION 2,OTHER NAMES,PATRON REF,EDITION INFO 2,EDITION INFO,PRIVILEGES,VERBS,EXPLICITLY STATED: TRANSLATED FROM,EXPLICITLY STATED: TRANSLATED TO,RECIPIENT VERBS,EXPLICIT RECIPIENT 2,EXPLICIT RECIPIENT,GREEK IN NON GREEK BOOKS,INNOVATION,INSTITUTIONS,ENRICHED WITH,BOUND WITH,ELEMENTS DESIGNATION,invalid transcription,IMPRINT DATE,IMPRINT PUBLISHER,IMPRINT PLACE,IMPRINT PRIVILEGES,IMPRINT DEDICATION,IMPRINT AUTHOR NAME,IMPRINT AUTHOR DESCRIPTION,tagger,CONTENT DESC,CONTENT DESC 2,ADDITIONAL CONTENT,ADDITIONAL CONTENT 2,type,author (orig),publisher (orig),publisher (normalized),colophon,imprint,format,books,notes,ustc_id,scan_url,tp_url,tp_url_alt,frontpiece_url,imprint_EN
London 1680–81,1680–81,London,,ENGLISH,,Perkins,"A NEW SYSTEME OF THE MATHEMATICKS: CONTAIN-ING I. ARITHMETICK, as well NATURAL and DECIMAL, as in
Species, or the Principles of ALGEBRA. II. Practical GEOMETRY, together with the first Six Books of Euclid’s ELEMENTS, as also the Eleventh and Twelfth, symbolically demonstrated. III. TRIGONOM-ETRY PLAIN and SPHERICAL. IV. COSMOGRAPHY, or a DESCRIPTION of the HEAVENS. V. NAVIGATION, or SAILING
by a Plain or Mercator’s Chart; as also by the Arch of a Great Circle, &c. VI. The DOCTRINE of the SPHERE, grounded on the Motion of the Earth, according to the Old Pythagorean and Copernican Systeme. VII. Astronomical TABLES, with Tables of Logarithms, Natural and Artificial Sines and Tangents, and Versed Sines. VIII. A New GEOGRAPHY, or a Description of the most Eminent Countries and Coasts of the WORLD, with Maps of them, and Tables of their Latitude and Longitude. Composed by Sir JONAS MOORE Knight, Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY: And designed for the Use of the Royal Foundation of the Mathematical SCHOOL in CHRIST-HOSPITAL. By His MAJESTY’S special Command.",,A NEW SYSTEME OF THE MATHEMATICKS,JONAS MOORE,,"Knight, Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY",Sir,Euclid,"the first Six Books of Euclid’s ELEMENTS, as also the Eleventh and Twelfth, symbolically demonstrated",,"Pythagorean, Copernican",His MAJESTY,,,,Composed,,,,,,,,"ROYAL SOCIETY, Royal Foundation of the Mathematical SCHOOL in CHRIST-HOSPITAL","symbolically demonstrated, a DESCRIPTION of the HEAVENS, a Description of the most Eminent Countries and Coasts of the WORLD, Maps of them, Tables of their Latitude and Longitude","ARITHMETICK, Practical GEOMETRY, TRIGONOM-ETRY PLAIN and SPHERICAL, COSMOGRAPHY, NAVIGATION, The DOCTRINE of the SPHERE, Astronomical TABLES, Tables of Logarithms, Natural and Artificial Sines and Tangents, Versed Sines, A New GEOGRAPHY",Euclid’s ELEMENTS,,M. DC. LXXXI.,"A. Godbid, J. Playford, ROBERT SCOTT",LONDON,,,,,ai_02_14-55,"CONTAIN-ING I. ARITHMETICK, as well NATURAL and DECIMAL, as in
Species, or the Principles of ALGEBRA. II. Practical GEOMETRY, together with the first Six Books of Euclid’s ELEMENTS, as also the Eleventh and Twelfth, symbolically demonstrated. III. TRIGONOM-ETRY PLAIN and SPHERICAL. IV. COSMOGRAPHY, or a DESCRIPTION of the HEAVENS. V. NAVIGATION, or SAILING
by a Plain or Mercator’s Chart; as also by the Arch of a Great Circle, &c. VI. The DOCTRINE of the SPHERE, grounded on the Motion of the Earth, according to the Old Pythagorean and Copernican Systeme. VII. Astronomical TABLES, with Tables of Logarithms, Natural and Artificial Sines and Tangents, and Versed Sines. VIII. A New GEOGRAPHY, or a Description of the most Eminent Countries and Coasts of the WORLD, with Maps of them, and Tables of their Latitude and Longitude",designed for the Use of the Royal Foundation of the Mathematical SCHOOL in CHRIST-HOSPITAL,"I. ARITHMETICK, as well NATURAL and DECIMAL, as in
Species, or the Principles of ALGEBRA. II. Practical GEOMETRY","III. TRIGONOM-ETRY PLAIN and SPHERICAL. IV. COSMOGRAPHY, or a DESCRIPTION of the HEAVENS. V. NAVIGATION, or SAILING
by a Plain or Mercator’s Chart; as also by the Arch of a Great Circle, &c. VI. The DOCTRINE of the SPHERE, grounded on the Motion of the Earth, according to the Old Pythagorean and Copernican Systeme. VII. Astronomical TABLES, with Tables of Logarithms, Natural and Artificial Sines and Tangents, and Versed Sines. VIII. A New GEOGRAPHY, or a Description of the most Eminent Countries and Coasts of the WORLD, with Maps of them, and Tables of their Latitude and Longitude",elements,Perkins,Robert Scott,Robert Scott,,"LONDON, Printed by A. Godbid and J. Playford, for ROBERT SCOTT, Bookseller in Little Britain, M. DC. LXXXI.","Two volumes, quarto","Elements 1–6, 11–12","In ustc the author is Moore, Jonas",3102825,https://www.proquest.com/docview/2240909761?sourcetype=Books https://www.proquest.com/docview/2248504230?sourcetype=Books,https://i.imgur.com/b9At9gK.png,,,
Pesaro 1619,1619,Pesaro,,LATIN,,Federico Commandino,"EVCLIDIS ELEMENTORVM LIBRI XV. VNA CVM SCHO-LIIS ANTIQVIS A FEDERICO COMMANDINO Vrbinate in
latinum conuersi. Ac nuper a multis mendis quibus antea scatebat vendicati.	ILLVSTRISSIMO,  ET  REVERENDISSIMO  D.  D.
CAROLO MEDICEO S.R.E. CARD. AC PRINCIPI AMPLISSIMO DICATI.","THE FIFTEEN BOOKS OF EUCLID'S ELEMENTS. TOGETHER WITH THE ANCIENT SCHOLIA TRANSLATED INTO LATIN BY FEDERICO COMMANDINO of Urbino. And recently freed from the many errors with which it was previously filled. DEDICATED TO THE MOST ILLUSTRIOUS AND REVEREND LORD CARLO MEDICI, CARDINAL OF THE HOLY ROMAN CHURCH AND MOST NOBLE PRINCE.",EVCLIDIS ELEMENTORVM LIBRI XV.,FEDERICO COMMANDINO Vrbinate,,,,EVCLIDIS,,,,"ILLVSTRISSIMO, ET  REVERENDISSIMO  D.  D.
CAROLO MEDICEO S.R.E. CARD. AC PRINCIPI AMPLISSIMO DICATI",,Ac nuper a multis mendis quibus antea scatebat vendicati,,"conuersi, vendicati",latinum,,,,,,,S.R.E.,,SCHO-LIIS ANTIQVIS,,,MDCXIX,"Flaminij Concordiæ, Guilielmi Ingenieri Forosem-proniensis",PISAVRI,DE CONSENSV SVPERIORVM,,,,ai_02_14-55,VNA CVM SCHO-LIIS ANTIQVIS,,,,elements,Federico Commandino,,,,"PISAVRI, Typis Flaminij Concordiæ, MDCXIX. DE CONSENSV SVPERIORVM. Expensis Guilielmi Ingenieri Forosem-proniensis.",Folio,Elements 1–15,,,https://www.google.co.il/books/edition/De_gli_Elementi_d_Euclide_libri_quindici/hz7yUkGqylcC,https://i.imgur.com/PaxBSQH.png,,,"PISAVRI, Printed by Flaminio Concordia, 1619. WITH THE CONSENT OF THE SUPERIORS. At the expense of Guilielmus Ingenierus of Forosemproniensis."
Strasbourg 1564,1564,Strasbourg,,GREEK,LATIN,Conrad Dasypodius,"ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ, ΕΚ ΤΩΝ ΤΟΥ ΘΕΩΝΟΣ συνουσιῶν τὸ πρῶτον. EVCLIDIS QVIN-DEcim Elementorum Geometriæ primum: ex Theonis Commentarijs Græcè, & Latinè. Cui accesserunt Scholia, in quibus quæ ad percipi-enda Geometriæ Elementa spectant, breuiter & dilucidè explicantur, authore Cunrado Dasypodio, Scholæ Argentinensis professore.","EUCLID'S FIFTEEN ELEMENTS, FROM THE COMMENTARIES OF THEON, the first. EVCLIDIS QVIN-DEcim Elementorum Geometriæ primum: from Theon's Commentaries in Greek, & Latin. To which have been added Scholia, in which those things pertaining to the understanding of the Elements of Geometry are briefly & clearly explained, by the author Conrad Dasypodius, professor of the Strasbourg School.",EVCLIDIS QVIN-DEcim Elementorum Geometriæ primum,Cunrado Dasypodio,,Scholæ Argentinensis professore,,"ΕΥΚΛΕΙΔΟΥ, EVCLIDIS",,,"ΘΕΩΝΟΣ, Theonis",,,,,"accesserunt, explicantur","Græcè, Latinè",,,,,"ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ, ΕΚ ΤΩΝ ΤΟΥ ΘΕΩΝΟΣ συνουσιῶν τὸ πρῶτον",,Scholæ Argentinensis,"Scholia, quæ ad percipi-enda Geometriæ Elementa spectant, breuiter & dilucidè explicantur","ΘΕΩΝΟΣ συνουσιῶν, Theonis Commentarijs",,,LXIIII,Christianus Mylius,ARGENTORATI,,,,,ai_02_14-55,"ex Theonis Commentarijs Græcè, & Latinè","Cui accesserunt Scholia, in quibus quæ ad percipi-enda Geometriæ Elementa spectant",,,elements,Conrad Dasypodius,Christianus Mylius,Christian Mehl,,"ARGENTORATI EXCVdebat Christianus Mylius, M. D. LXIIII.",Octavo,Elements 1,,,https://www.google.co.il/books/edition/Propositiones_reliquorum_Librorum_Geomet/NU3IO_IPGh8C,https://i.imgur.com/qp6JRk5.png,,,"ARGENTORATI
EXCVdebat Christianus Mylius, M. D. LXIIII.  
"
Strasbourg 1564b,1564,Strasbourg,,LATIN,,Conrad Dasypodius,"PROPOSITIOnes reliquorum Librorum Geometriæ Euclidis, Græcè, & Latinè, in vsum eorum, qui volumine Euclidis carent. Per Cunradum Dasypodium, scholæ Argentinensis professorem.","PROPOSITIOnes of the remaining Books of Euclid's Geometry, in Greek & Latin, for the use of those who lack the volume of Euclid. By Cunradus Dasypodius, professor of the Strasbourg school.",PROPOSITIOnes reliquorum Librorum Geometriæ Euclidis,Cunradum Dasypodium,,scholæ Argentinensis professorem,,Euclidis,,,,,,,,,"Græcè, Latinè",,,,"in vsum eorum, qui volumine Euclidis carent",,,scholæ Argentinensis,,,Librorum Geometriæ Euclidis,,M. D. LXIIII.,Christianum Mylium,ARGENTORATI,,,,,ai_02_14-55,,,"Græcè, & Latinè, in vsum eorum, qui volumine Euclidis carent",,elements,Conrad Dasypodius,Christianum Mylium,Christian Mehl,,ARGENTORATI APVD Christianum Mylium. M. D. LXIIII.,Octavo,Elements 3–13 (enunciations),,,https://www.google.co.il/books/edition/Propositiones_reliquorum_Librorum_Geomet/NU3IO_IPGh8C,https://i.imgur.com/wb7mwSd.png,,,ARGENTORATI AT Christian Mylius. 1564.
Strasbourg 1566,1566,Strasbourg,,GREEK,LATIN,"Conradus Dasypodius, Christian Herlin","ANALYSEIS GEOmetricæ sex librorum Euclidis. PRIMI ET QVINTI FACTAE À CHRISTIANO HERLINO: RELIQUAE VNÀ
CVM COMmentariis, & Scholiis perbreuibus in eosdem sex libros Geometricos: à Cunrado Dasypodio. CVM Indice Πορισ[lάτων καl λη[l[lάτων: item aliarum rerum atque uerborum memorabilium. PRO SCHOLA ARGENTINENSI.","ANALYSIS OF THE GEOMETRIC Books of Euclid. THE FIRST AND FIFTH MADE BY CHRISTIAN HERLIN: THE REMAINING TOGETHER WITH COMMENTARIES, & Brief Notes on the same six Geometric books: by Conrad Dasypodius. WITH AN INDEX OF Propositions and Lemmas: also of other memorable things and words. FOR THE STRASBOURG SCHOOL.",ANALYSEIS GEOmetricæ sex librorum Euclidis.,CHRISTIANO HERLINO,Cunrado Dasypodio,,,Euclidis,,,,,,,,FACTAE,,,,,PRO SCHOLA ARGENTINENSI.,,,SCHOLA ARGENTINENSI,"ANALYSEIS GEOmetricæ, COMMENTARIIS, Scholiis perbreuibus, Indice Πορισ[lάτων καl λη[l[lάτων: item aliarum rerum atque uerborum memorabilium",,sex librorum Euclidis,,M.D.LXVI.,IOSIAS RIHELIVS,,CVM Gratia & Priuilegio Cæsareo ad annos octo.,,,,ai_02_14-55,PRIMI ET QVINTI FACTAE À CHRISTIANO HERLINO,"RELIQUAE VNÀ
CVM COMmentariis, & Scholiis perbreuibus in eosdem sex libros Geometricos",CVM Indice Πορισ[lάτων καl λη[l[lάτων: item aliarum rerum atque uerborum memorabilium,PRO SCHOLA ARGENTINENSI,elements,"Conradus Dasypodius, Christianus Herlinus",IOSIAS RIHELIVS,Josias Rihel,,CVM Gratia & Priuilegio Cæsareo ad annos octo. EX-CVDEBAT IOSIAS RIHELIVS. M.D.LXVI.,Quarto,Elements 1–6,,,https://www.google.co.il/books/edition/Analyseis_geometric%C3%A6_sex_librorum_Eucli/BGXs-wxO3aIC,https://i.imgur.com/2v9FqDK.png,,,With the Grace & Privilege of the Emperor for eight years. PRINTED BY JOSIAS RIHELIUS. 1566.
Strasbourg 1564a,1564,Strasbourg,,GREEK,LATIN,Conrad Dasypodius,"ΕΥΚΛΕΙΔΟΥ
ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙ-
ΧΕΙΩΝ ΕΚ ΤΩΝ ΤΟΥ ΘΕΩΝΟΣ
συνουσιῶν τὸ δεύτερον.

Καὶ
ΒΑΡΛΑΑΜ ΜΟΝΑΧΟΥ ΑΡΙΘΜΗ-
τικὴ ἀπόδειξις τῶν γεωμετρικῶς ἐν τῷ
δευτέρῳ τῶν στοιχείων ἀπο-
δεχθέντων.

Id est,
EVCLIDIS QVINDECIM
elementorum Geometriae secundù: ex
Theonis commentarijs
Graecè, & Latinè.

Item,
Barlaam monachi Arithmetica demonſtra-
tio eorum, quae in secundo libro elementorum
sunt in lineis & figuris planis
demonstrata.

Item,
Octo propositiones Stereometricae, eiusdem cum præ-
cedentibus argumenti. Per Cunradum Da=
ſypodium, scholae Argentinæ=
ſis Professorem.","OF EUCLID
THE FIFTEEN ELEMENTS
compiled from the writings of Theon
the second edition.

And
THE MONK BARLAAM’S
arithmetical demonstration of the geometrical
propositions accepted in the
second book of the Elements.

That is,
THE FIFTEEN BOOKS
of Euclid’s Elements of Geometry: according to
the commentaries of Theon,
in Greek and Latin.

Also,
An arithmetical demonstration by the monk Barlaam
of those things which, in the second book of the Elements,
are demonstrated in lines and plane figures.

Also,  
Eight propositions of Stereometry, on the same subject as the pre-  
ceding material. By Conrad Dasypodius,  
Professor at the School of Strasbourg.","ΕΥΚΛΕΙΔΟΥ
ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙ-
ΧΕΙΩΝ ΕΚ ΤΩΝ ΤΟΥ ΘΕΩΝΟΣ","Cunradum Da=
ſypodium",,"scholae Argentinæ=
ſis Professorem",,ΕΥΚΛΕΙΔΟΥ,,,"Theonis, Barlaam",,,,,demonstrata,"Graecè, Latinè",,,,,"ΕΥΚΛΕΙΔΟΥ
ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙ-
ΧΕΙΩΝ ΕΚ ΤΩΝ ΤΟΥ ΘΕΩΝΟΣ
συνουσιῶν τὸ δεύτερον.

Καὶ
ΒΑΡΛΑΑΜ ΜΟΝΑΧΟΥ ΑΡΙΘΜΗ-
τικὴ ἀπόδειξις τῶν γεωμετρικῶς ἐν τῷ
δευτέρῳ τῶν στοιχείων ἀπο-
δεχθέντων.",,"scholae Argentinæ=
ſis",,"ΒΑΡΛΑΑΜ ΜΟΝΑΧΟΥ ΑΡΙΘΜΗ-
τικὴ ἀπόδειξις, Octo propositiones Stereometricae","ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙ-
ΧΕΙΩΝ ΕΚ ΤΩΝ ΤΟΥ ΘΕΩΝΟΣ",,M. D. LXIIII.,Christianum Mylium,ARGENTORATI,,,,,ai_02_14-55,,,,,elements,Conrad Dasypodius,Cunradum Dasypodium,Konrad Dasypodius,ARGENTORATI APVD Christianum Mylium. 1564.,ARGENTORATI APVD Christianum Mylium. M. D. LXIIII.,Octavo,Elements 2,,,https://www.google.co.il/books/edition/Propositiones_reliquorum_Librorum_Geomet/NU3IO_IPGh8C,https://i.imgur.com/o79wfa2.png,,,ARGENTORATI AT Christian Mylius. 1564.
Bologna 1651,1651,Bologna,,ITALIAN,,Giovanni Ricci,DE GLI ELEMENTI DI EVCLIDE Li Primi sei Libri Tradotti in lingua Italiana. ALL’ILLVSTRISS. SENATO DI BOLOGNA.,OF THE ELEMENTS OF EUCLID The First Six Books Translated into Italian. TO THE MOST ILLUSTRIOUS SENATE OF BOLOGNA.,DE GLI ELEMENTI DI EVCLIDE Li Primi sei Libri,,,,,EVCLIDE,,,,ALL’ILLVSTRISS. SENATO DI BOLOGNA.,,,,Tradotti,Italiana,,,,,,,SENATO DI BOLOGNA,,,GLI ELEMENTI DI EVCLIDE,,,Gio. Batt. Ferroni,Bologna,Con licenza de’ Superiori,,,,ai_02_14-55,Tradotti in lingua Italiana,,,,elements,Giovanni Ricci,Gio. Batt. Ferroni,Gio. Batt. Ferroni,,"In Bologna, presso Gio. Batt. Ferroni 1651. Con licenza de’ Superiori.",Octavo,Elements 1–6,italiana without dot,-,https://www.google.co.il/books/edition/De_gli_Elementi_di_Euclide_li_primi_sei/gHs-AAAAcAAJ,https://i.imgur.com/sg4Nst7.png,,,"In Bologna, at Gio. Batt. Ferroni 1651. With permission of the Superiors."
Bologna 1651a,1651,Bologna,,ITALIAN,,Giovanni Ricci,DE GLI ELEMENTI DI EVCLIDE Li Primi sei Libri Tradotti in lingua Italiana ALL’ILLVSTRISS. SENATO DI BOLOGNA.,OF THE ELEMENTS OF EUCLID The First Six Books Translated into Italian TO THE MOST ILLUSTRIOUS SENATE OF BOLOGNA.,DE GLI ELEMENTI DI EVCLIDE Li Primi sei Libri,,,,,EVCLIDE,,,,ALL’ILLVSTRISS. SENATO DI BOLOGNA.,,,,Tradotti,Italiana,,,,,,,SENATO DI BOLOGNA,,,GLI ELEMENTI DI EVCLIDE,,,Gioseffo Longhi,Bologna,Con licenza de’ Superiuri,,,,ai_02_14-55,Tradotti in lingua Italiana,,,,elements,Giovanni Ricci,Gioseffo Longhi,Giuseppe Longhi,,"In Bologna, per Gioseffo Longhi. Con licenza de’ Superiuri.",Octavo,Elements 1–6,italiana without dot,-,https://www.google.co.il/books/edition/De_gli_Elementi_di_Euclide_li_primi_sei/gHs-AAAAcAAJ,https://i.imgur.com/PXiXo00.png,,,"In Bologna, for Gioseffo Longhi. With permission of the Superiors."
Amsterdam 1683,1683,Amsterdam,,LATIN,,André Tacquet,"ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ. Quibus
accedunt selecta EX ARCHIMEDE THEOREMATA. Auctore AN-DREA TACQUET SOC. JESU Sacerdote & Matheseos Professore. EDITIO NOVA.","ELEMENTS OF PLANE AND SOLID GEOMETRY. To which
are added selected THEOREMS FROM ARCHIMEDES. By the author AN-DREA TACQUET, PRIEST OF THE SOCIETY OF JESUS & PROFESSOR OF MATHEMATICS. NEW EDITION.",ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ.,AN-DREA TACQUET,,SOC. JESU Sacerdote & Matheseos Professore.,,,,,ARCHIMEDE,,,EDITIO NOVA.,,accedunt,,,,,,,,SOC. JESU,,selecta EX ARCHIMEDE THEOREMATA,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ.,,M DC LXXXIII.,HENRICUM WETSTENIUM,AMSTELÆDAMI,,,,,ai_02_14-55,,,"Quibus
accedunt selecta EX ARCHIMEDE THEOREMATA",,elements,Andrea Tacquet,Henricum Wetstenium,Henricum Wetstenium,,"AMSTELÆDAMI, Apud HENRICUM WETSTENIUM. M DC LXXXIII.",Octavo,"Elements 1–6, 11–12",,,https://www.google.co.il/books/edition/Elementa_Geometriae_planae/uWEmAAAAcAAJ,https://i.imgur.com/7fgSwnj.png,,,"AMSTERDAM, By HENRY WETSTEN. 1683."
Amsterdam 1701b,1701,Amsterdam,,LATIN,,André Tacquet,"ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ. Quibus
accedunt selecta EX ARCHIMEDE THEOREMATA, Auctore AN-DREA TACQUET, SOC. JESU Sacerd. & Matheseos Professore.","ELEMENTS OF PLANE AND SOLID GEOMETRY. To which
are added selected THEOREMS FROM ARCHIMEDES, by the Author AN-DREA TACQUET, Priest of the SOCIETY OF JESUS & Professor of Mathematics.",ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ.,AN-DREA TACQUET ,,SOC. JESU Sacerd. & Matheseos Professore.,,,,,ARCHIMEDE,,,,,accedunt,,,,,,,,SOC. JESU,,selecta EX ARCHIMEDE THEOREMATA,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ.,,MDCCI.,FRANCISCUM van der PLAATS,AMSTELÆDAMI,,,,,ai_02_14-55,,,"Quibus
accedunt selecta EX ARCHIMEDE THEOREMATA",,elements,Andrea Tacquet,Franciscus van der Plaats,Franciscus van der Plaats,,"AMSTELÆDAMI, Apud FRANCISCUM van der PLAATS. MDCCI.",Octavo,"Elements 1–6, 11–12",,-,https://www.google.co.il/books/edition/Elementa_Euclidea_geometriae_planae_ac_s/fKk2AAAAMAAJ,https://i.imgur.com/r4BS4Do.png,,,"AMSTERDAM, At FRANCISCUS van der PLAATS. 1701."
Cambridge 1703,1703,Cambridge,,LATIN,,"André Tacquet, William Whiston","V. CL. ANDREÆ TACQUET SOC. JESU Sacerdotis,  &
Matheseωs Professoris ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,  &  SELECTA  EX  ARCHIMEDE  THEOREMATA.
Quibus in hac nova Editione accedunt COROLLARIA non pauca illustrandis Elementis accommodata, & varios propositionum pluri-marum USUS continentia. Summa cura emendata, & XL Schematibus novis æri incisis illustrata. A GVLIELMO WHISTON, A. M. Math-eseωs Professore LUCASIANO apud CANTABRIGIENSES.","V. CL. ANDREÆ TACQUET OF THE SOCIETY OF JESUS Priest, & Professor of Mathematics ELEMENTS OF PLANE AND SOLID GEOMETRY, & SELECT THEOREMS FROM ARCHIMEDES. To which in this new Edition are added not a few COROLLARIES suited to illustrate the Elements, & containing various applications of many propositions. Corrected with the utmost care, & illustrated with XL new diagrams engraved on copper. By WILLIAM WHISTON, A. M. Lucasian Professor of Mathematics at CAMBRIDGE.","ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ, &  SELECTA  EX  ARCHIMEDE  THEOREMATA.","GVLIELMO WHISTON, A. M.",ANDREÆ TACQUET,Math-eseωs Professore LUCASIANO apud CANTABRIGIENSES.,"SOC. JESU Sacerdotis,  &
Matheseωs Professoris",,,,ARCHIMEDE,,,"Quibus in hac nova Editione accedunt COROLLARIA non pauca illustrandis Elementis accommodata, & varios propositionum pluri-marum USUS continentia. Summa cura emendata, & XL Schematibus novis æri incisis illustrata.",,"accedunt, emendata, illustrata",,,,,,,,"SOC. JESU, CANTABRIGIENSES","COROLLARIA non pauca illustrandis Elementis accommodata, & varios propositionum pluri-marum USUS continentia, XL Schematibus novis æri incisis",SELECTA  EX  ARCHIMEDE  THEOREMATA,ELEMENTA GEOMETRIÆ PLANÆ AC SOLIDÆ,,MDCCIII.,CORN. CROWNFIELD.,CANTABRIGIÆ,,,,,ai_02_14-55,SELECTA  EX  ARCHIMEDE  THEOREMATA,,"Quibus in hac nova Editione accedunt COROLLARIA non pauca illustrandis Elementis accommodata, & varios propositionum pluri-marum USUS continentia",XL Schematibus novis æri incisis illustrata,elements,"Andrea Tacquet, William Whiston",CORN. CROWNFIELD,CORN. CROWNFIELD,,"CANTABRIGIÆ, TYPIS ACADEMICIS. Impensis CORN. CROWNFIELD. MDCCIII.",Octavo,"Elements 1–6, 11-12",,,https://www.google.co.il/books/edition/Elementa_geometri%C3%A6_plan%C3%A6_ac_solid%C3%A6_Eu/9gHKKwQnFngC,https://i.imgur.com/pb5q7da.png,,,"CAMBRIDGE, ACADEMIC PRESS. At the expense of CORN. CROWNFIELD. 1703."
Rome 1574,1574,Rome,,LATIN,,Christopher Clavius,"[vol. 1]:	EVCLIDIS  ELEMENTORVM LIBRI  XV.  ACCES-
SIT XVI. DE SOlidorum Regularium comparatione.	OMNES
PERSPICVIS DEmonstrationibus, accuratisque scholijs illustrati. AVCTORE CHRISTOPHORO CLAVIO BAMBERGENSI. SOCI-ETATIS IESV.
[vol. 2]: EVCLIDIS POSTERIORES Libri sex a x. ad xv. AC-CESSIT XVI. DE SOlidorum Regularium comparatione. OMNES PERSPICVIS DEmonstrationibus, accuratisque scholijs illustrati. AVCTORE CHRISTOPHORO CLAVIO BAMBERGENSI. SOCI-ETATIS IESV.","[vol. 1]: THE ELEMENTS OF EUCLID BOOKS XV. WITH AN ADDITIONAL XVI. ON THE COMPARISON OF REGULAR SOLIDS. ALL ILLUSTRATED WITH CLEAR DEMONSTRATIONS AND ACCURATE SCHOLIA. BY CHRISTOPHER CLAVIUS OF BAMBERG. OF THE SOCIETY OF JESUS.
[vol. 2]: THE LATER BOOKS OF EUCLID FROM X. TO XV. WITH AN ADDITIONAL XVI. ON THE COMPARISON OF REGULAR SOLIDS. ALL ILLUSTRATED WITH CLEAR DEMONSTRATIONS AND ACCURATE SCHOLIA. BY CHRISTOPHER CLAVIUS OF BAMBERG. OF THE SOCIETY OF JESUS.",EVCLIDIS  ELEMENTORVM LIBRI  XV.,CHRISTOPHORO CLAVIO BAMBERGENSI.,,SOCIE-TATIS IESV.,,EVCLIDIS,,,,,,,,illustrati,,,,,,,,"SOCI-ETATIS IESV, SOCI-ETATIS IESV","PERSPICVIS DEmonstrationibus, accuratisque scholijs",DE SOlidorum Regularium comparatione,EVCLIDIS  ELEMENTORVM LIBRI  XV.,,1574,Vincentium Accoltum,ROMAE,,,,,ai_02_14-55,"OMNES PERSPICVIS DEmonstrationibus, accuratisque scholijs illustrati","OMNES
PERSPICVIS DEmonstrationibus, accuratisque scholijs illustrati.",EVCLIDIS POSTERIORES Libri sex a x. ad xv.,AC-CESSIT XVI. DE SOlidorum Regularium comparatione.,elements,Christoph Clavius,Vincentium Accoltum,Vincentium Accoltum,"[vol. 2] ROMAE, Apud Vincentium Accoltum. M.D.LXXIIII. Cum licentia Superiorum.","[vols 1 & 2] ROMAE, Apud Vincentium Accoltum. 1574.","Two volumes, octavo",Elements 1–16,,https://www.ustc.ac.uk/editions/828480,https://hdl.handle.net/2027/ucm.5316864701,https://i.imgur.com/JpcQSVc.jpeg,,,"[vols 1 & 2] ROME, At Vincentius Accoltus. 1574."
